,link,title,source,timestamp,search_engine,page_count,search_string
0,https://www.hindustantimes.com/car-bike/this-carmaker-overtakes-volkswagen-as-chinas-best-selling-car-brand-101705998758748.html&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQICBAC&usg=AOvVaw3C5_U60JCYfRM3NLjmHQXY,This carmaker overtakes Volkswagen as China's best-selling car brand,Hindustan Times,2024-01-23 20:15:33.000294,google,3.0,Volkswagen and Cars
1,https://motoroctane.com/news/266960-new-volkswagen-cars-coming-in-2024&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQICRAC&usg=AOvVaw1_LlwyjJT0UdipYEbAinYR,New Volkswagen cars coming in 2024,MotorOctane,2024-01-24 20:15:33.015921,google,3.0,Volkswagen and Cars
2,https://www.cardekho.com/india-car-news/new-hyundai-creta-vs-skoda-kushaq-vs-volkswagen-taigun-vs-mg-astor-price-comparison-31970.htm&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIBxAC&usg=AOvVaw2R_EDO7P_hxoQcsOKoJHc5,New Hyundai Creta vs Skoda Kushaq vs Volkswagen Taigun vs MG Astor: Price Comparison,CarDekho,2024-01-24 20:15:33.015921,google,3.0,Volkswagen and Cars
3,https://www.carandbike.com/news/2024-volkswagen-golf-debuts-with-subtle-styling-updates-more-power-3211387&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIABAC&usg=AOvVaw2NX5U2tCKXZiBjQNp90TLV,"2024 Volkswagen Golf Debuts With Subtle Styling Updates, More Power",carandbike,2024-01-24 20:15:33.015921,google,3.0,Volkswagen and Cars
4,https://www.indiatoday.in/technology/news/story/volkswagen-is-bringing-chatgpt-to-vehicles-so-that-you-can-ask-your-car-to-do-things-2486547-2024-01-09&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIARAC&usg=AOvVaw2sLkKXi5jQMbDTlsn5RlE5,Volkswagen is bringing ChatGPT to its vehicles so that you can ask your car to do things,India Today,2024-01-11 20:15:33.015921,google,3.0,Volkswagen and Cars
5,https://www.volkswagen-newsroom.com/en/press-releases/world-premiere-to-mark-the-50th-anniversary-the-new-golf-is-more-attractive-intelligent-and-efficient-than-ever-before-18083&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIBBAC&usg=AOvVaw18bQjbW8oUxjMT1W_kw5Si,"World premiere to mark the 50th anniversary: the new Golf (Near-production vehicle.) is more attractive, intelligent and ...",Volkswagen Newsroom,2024-01-24 20:15:33.015921,google,3.0,Volkswagen and Cars
6,https://fortune.com/europe/2024/01/23/volkswagen-top-car-seller-china-byd-warren-buffett-berkshire-hathaway/&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIBhAC&usg=AOvVaw2P_ZddHq95CfaKcUuwgX79,Volkswagen just lost its crown as China’s biggest carmaker to Warren Buffett–backed BYD,Fortune,2024-01-24 20:15:33.015921,google,3.0,Volkswagen and Cars
7,https://www.livemint.com/auto-news/volkswagen-is-bringing-chatgpt-integration-to-its-cars-heres-how-it-will-work-ces-2024-openai-11704764816688.html&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIAxAC&usg=AOvVaw1iXZIHJSaCBIIqaSKMMfvw,CES 2024: Volkswagen is bringing ChatGPT integration to its cars. Here's how it will work | Mint,Mint,2024-01-11 20:15:33.015921,google,3.0,Volkswagen and Cars
8,https://www.indiatvnews.com/technology/news/volkswagen-cars-to-feature-chatgpt-ai-assistance-in-2024-2024-01-10-911120&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIBRAC&usg=AOvVaw16lw1U5MNm6JluvWTl6Jwe,Are Volkswagen cars bringing ChatGPT AI assistance? Here's everything you need to know,India TV News,2024-01-11 20:15:33.015921,google,3.0,Volkswagen and Cars
9,https://www.carwale.com/news/discount-offers-of-up-to-rs-420-lakh-on-volkswagen-cars-in-november-2023/&sa=U&ved=2ahUKEwjB3LHZ4_iDAxUtxDgGHZfvDBoQxfQBegQIAhAC&usg=AOvVaw2Mox1goNH92P3QK7-V2eiV,Discount offers of up to Rs. 4.20 lakh on Volkswagen cars in November 2023,CarWale,2023-11-25 20:15:33.015921,google,3.0,Volkswagen and Cars
10,https://www.zigwheels.com/volkswagen-cars&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgAEAI&usg=AOvVaw2zapy6x0nHaJ0iBzfC13U7,Watch Out For These 3 Volkswagen Cars Set To Launch In 2024,ZigWheels.com,2023-08-25 20:15:34.192494,google,3.0,Volkswagen and Cars
11,https://www.timesnownews.com/auto/car-news/tiguan-passat-and-other-volkswagen-cars-to-come-equipped-with-advance-chatgpt-ai-article-106657342&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgJEAI&usg=AOvVaw11Y5VFH4N_DjLQRPvWy_gd,"Tiguan, Passat And Other Volkswagen Cars To Come Equipped With Advance ChatGPT AI",Times Now,2024-01-11 20:15:34.193031,google,3.0,Volkswagen and Cars
12,https://www.reuters.com/business/autos-transportation/volkswagen-shares-rise-after-confident-message-over-2024-2024-01-23/&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgBEAI&usg=AOvVaw0H2CoLdgHFYa7PHhfU8bHE,"Volkswagen shares rise after ""confident"" message over 2024",Reuters,2024-01-24 20:15:34.193031,google,3.0,Volkswagen and Cars
13,https://www.evoindia.com/features/special-features/top-of-the-class-how-volkswagens-cars-are-setting-the-standards-high&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgFEAI&usg=AOvVaw2rNTm2oSezp0QcD6rWqrPO,Top of the class: How Volkswagen cars are setting the standards high,EVO India,2023-12-25 20:15:34.193031,google,3.0,Volkswagen and Cars
14,https://www.cardekho.com/india-car-news/kia-seltos-vs-toyota-hyryder-vs-honda-elevate-vs-volkswagen-taigun-space-practicality-comparison-31958.htm&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgDEAI&usg=AOvVaw00YSmHdLSrQnIglu3qfjPU,Kia Seltos vs Toyota Hyryder vs Honda Elevate vs Volkswagen Taigun: Space & Practicality Comparison,CarDekho,2024-01-21 20:15:34.193031,google,3.0,Volkswagen and Cars
15,https://www.volkswagen-newsroom.com/en/press-releases/world-premiere-at-ces-volkswagen-integrates-chatgpt-into-its-vehicles-18048&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgEEAI&usg=AOvVaw2cA3YyJ6yZAY8Qk7-agqks,World premiere at CES: Volkswagen integrates ChatGPT into its vehicles,Volkswagen Newsroom,2024-01-11 20:15:34.199071,google,3.0,Volkswagen and Cars
16,https://motoroctane.com/news/235687-volkswagen-planning-strong-comeback-with-3-new-cars&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgGEAI&usg=AOvVaw3fmXh2foTgYcgwA46MyS82,Volkswagen planning strong comeback with 3 new cars?,MotorOctane,2024-01-20 20:15:34.199071,google,3.0,Volkswagen and Cars
17,https://www.carwale.com/news/volkswagen-cars-to-get-expensive-from-1-january/&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgCEAI&usg=AOvVaw2FAI0wxeWW-pca-Tx4VF0e,Volkswagen cars to get expensive from 1 January,CarWale,2023-12-25 20:15:34.201611,google,3.0,Volkswagen and Cars
18,https://www.cardekho.com/india-car-news/skoda-and-volkswagen-to-launch-8-cars-in-india-in-2024-31847.htm&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgIEAI&usg=AOvVaw258T0Ngxc1GEKbNjBcL4AQ,Skoda And Volkswagen To Launch 8 Cars In India In 2024,CarDekho,2023-12-25 20:15:34.201611,google,3.0,Volkswagen and Cars
19,https://www.cardekho.com/india-car-news/volkswagen-cars-available-with-discounts-of-over-rs-4-lakh-this-december-31799.htm&sa=U&ved=2ahUKEwjasYba4_iDAxWixTgGHVDoARI4ChDF9AF6BAgHEAI&usg=AOvVaw0Y3KR04dWWf-_sDGiRwzAd,Volkswagen Cars Available With Discounts Of Over Rs 4 Lakh This December,CarDekho,2023-12-25 20:15:34.201611,google,3.0,Volkswagen and Cars
20,https://www.carandbike.com/news/future-volkswagen-cars-and-suvs-will-feature-chatgptdriven-voice-assistant-3211162&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgEEAI&usg=AOvVaw0-mUnqJ24e_N_njDBJLW-h,Future Volkswagen Cars And SUVs Will Feature ChatGPT-Driven Voice Assistant,carandbike,2024-01-11 20:15:35.416376,google,3.0,Volkswagen and Cars
21,https://www.cartoq.com/buying-advice/best-budget-cars-india-maruti-suzuki-grand-vitara-vs-volkswagen-taigun-comparison/&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgJEAI&usg=AOvVaw0YD3HUZBX3XZPlceC0REqU,Maruti Suzuki Grand Vitara vs Volkswagen Taigun: A Comparison of Their Variants Priced Rs 10-12 Lakh for Budget-conscious Car Buyers,CarToq,2024-01-20 20:15:35.416376,google,3.0,Volkswagen and Cars
22,https://www.zigwheels.com/news-features/general-news/watch-out-for-these-3-volkswagen-cars-set-to-launch-in-2024/51763/&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgIEAI&usg=AOvVaw2iDIoXo-ZxFy4t8Af4o0xx,Watch Out For These 3 Volkswagen Cars Set To Launch In 2024,ZigWheels.com,2023-12-25 20:15:35.430426,google,3.0,Volkswagen and Cars
23,https://www.indiatoday.in/auto/cars/story/volkswagen-india-cars-now-available-via-kendriya-police-kalyan-bhandar-2476318-2023-12-15&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgHEAI&usg=AOvVaw1tbJD573oZZliIL4pEeUEJ,Volkswagen India cars now available via Kendriya Police Kalyan Bhandar,India Today,2023-12-25 20:15:35.430426,google,3.0,Volkswagen and Cars
24,https://www.moneycontrol.com/news/world/volkswagen-vehicles-to-converse-with-drivers-via-chatgpt-by-mid-year-12020001.html&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgDEAI&usg=AOvVaw0-IDAOIZvXW8RlmlHzbbSy,Volkswagen vehicles to converse with drivers via ChatGPT by mid-year,Moneycontrol,2024-01-11 20:15:35.430426,google,3.0,Volkswagen and Cars
25,https://www.autocarpro.in/news-international/volkswagen-integrates-chatgpt-into-its-cars-global-premiere-at-ces-2024-118589&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgFEAI&usg=AOvVaw0oe34J8Kc-psmDloBHaXRv,"Volkswagen integrates ChatGPT into its cars, global premiere at CES 2024",Autocar Professional,2024-01-11 20:15:35.430426,google,3.0,Volkswagen and Cars
26,https://m.economictimes.com/industry/auto/cars-uvs/volkswagen-passenger-cars-india-to-hike-prices-from-january/articleshow/105931271.cms&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgBEAI&usg=AOvVaw3h0JN2SQ9xHYDiOa5PDv_H,Volkswagen Passenger Cars India to hike prices from January,The Economic Times,2023-12-25 20:15:35.430426,google,3.0,Volkswagen and Cars
27,https://auto.hindustantimes.com/auto/cars/volkswagen-virtus-taigun-tiguan-to-get-more-expensive-from-january-1-2024-41702372566556.html&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgGEAI&usg=AOvVaw1pXCKvHWLazFyE6zhxXauN,"Volkswagen Virtus, Taigun & Tiguan to get more expensive from January 1, 2024",HT Auto,2023-12-25 20:15:35.442661,google,3.0,Volkswagen and Cars
28,https://www.carwale.com/news/volkswagen-tiguan-available-with-discounts-of-up-to-rs-42-lakh-in-december-2023/&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgCEAI&usg=AOvVaw30jK9XEH0hDFcNsx-HlWnH,Volkswagen Tiguan attracts discounts of up to Rs. 4.20 lakh in December 2023,CarWale,2023-12-25 20:15:35.442661,google,3.0,Volkswagen and Cars
29,https://www.analyticsinsight.net/top-tech-news-chatgpt-the-new-ai-feature-in-volkswagen-cars/&sa=U&ved=2ahUKEwjKvs_a4_iDAxV-9DgGHS8YBMg4FBDF9AF6BAgAEAI&usg=AOvVaw2Z2929MuV98OzvBwBGtzvZ,Top Tech News: ChatGPT: The New AI Feature in Volkswagen Cars,Analytics Insight,2024-01-11 20:15:35.446208,google,3.0,Volkswagen and Cars
30,https://news.yahoo.com/long-live-vw-golf-europe-130518786.html?fr=sycsrp_catchall,Long live the VW Golf – Europe’s favourite car turns 50 as the last-ever model is released,The Telegraph via Yahoo News,2024-01-25 18:15:43.275096,Yahoo,,Volkswagen and Cars
31,https://news.yahoo.com/volkswagens-updated-golf-aims-address-164130502.html?fr=sycsrp_catchall,Volkswagen's updated Golf aims to address criticisms of previous car,dpa international via Yahoo News,2024-01-24 22:15:43.275096,Yahoo,,Volkswagen and Cars
32,https://autos.yahoo.com/volkswagen-id-7-152049353.html,Volkswagen ID 7,Autocar articles via Yahoo News,2024-01-25 16:15:43.275096,Yahoo,,Volkswagen and Cars
