,link,title,source,timestamp,search_engine,page_count,search_string
0,https://www.hindustantimes.com/car-bike/this-carmaker-overtakes-volkswagen-as-chinas-best-selling-car-brand-101705998758748.html&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIAhAC&usg=AOvVaw28I_whD3Aqx1xQdh7rY20d,This carmaker overtakes Volkswagen as China's best-selling car brand,Hindustan Times,2024-01-23 17:43:10.318675,google,3.0,Volkswagen and Cars
1,https://www.carandbike.com/news/2024-volkswagen-golf-debuts-with-subtle-styling-updates-more-power-3211387&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQICRAC&usg=AOvVaw3vNIxD_smNANWWdUVT1yH_,"2024 Volkswagen Golf Debuts With Subtle Styling Updates, More Power",carandbike,2024-01-24 20:43:10.318675,google,3.0,Volkswagen and Cars
2,https://www.cardekho.com/india-car-news/new-hyundai-creta-vs-skoda-kushaq-vs-volkswagen-taigun-vs-mg-astor-price-comparison-31970.htm&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIBxAC&usg=AOvVaw02pxoBt_uKwK6B5K2MzMFH,New Hyundai Creta vs Skoda Kushaq vs Volkswagen Taigun vs MG Astor: Price Comparison,CarDekho,2024-01-24 17:43:10.318675,google,3.0,Volkswagen and Cars
3,https://www.indiatoday.in/technology/news/story/volkswagen-is-bringing-chatgpt-to-vehicles-so-that-you-can-ask-your-car-to-do-things-2486547-2024-01-09&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIBhAC&usg=AOvVaw1FU0zHtUXkTa5if-bkXZOB,Volkswagen is bringing ChatGPT to its vehicles so that you can ask your car to do things,India Today,2024-01-11 17:43:10.318675,google,3.0,Volkswagen and Cars
4,https://www.volkswagen-newsroom.com/en/press-releases/world-premiere-to-mark-the-50th-anniversary-the-new-golf-is-more-attractive-intelligent-and-efficient-than-ever-before-18083&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIBBAC&usg=AOvVaw2Mj3FN7Wnl2DZROOYhvjCX,"World premiere to mark the 50th anniversary: the new Golf (Near-production vehicle.) is more attractive, intelligent and ...",Volkswagen Newsroom,2024-01-24 17:43:10.318675,google,3.0,Volkswagen and Cars
5,https://fortune.com/europe/2024/01/23/volkswagen-top-car-seller-china-byd-warren-buffett-berkshire-hathaway/&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIARAC&usg=AOvVaw3Qlz95vdaOUX4jcf4hCmmf,Volkswagen just lost its crown as China’s biggest carmaker to Warren Buffett–backed BYD,Fortune,2024-01-24 17:43:10.318675,google,3.0,Volkswagen and Cars
6,https://motoroctane.com/news/235687-volkswagen-planning-strong-comeback-with-3-new-cars&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIABAC&usg=AOvVaw3d9gwluGhpVFsKSskoXKay,Volkswagen planning strong comeback with 3 new cars?,MotorOctane,2024-01-21 17:43:10.318675,google,3.0,Volkswagen and Cars
7,https://www.livemint.com/auto-news/volkswagen-is-bringing-chatgpt-integration-to-its-cars-heres-how-it-will-work-ces-2024-openai-11704764816688.html&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIAxAC&usg=AOvVaw0whL-khB3oM-_gFgJhD3da,CES 2024: Volkswagen is bringing ChatGPT integration to its cars. Here's how it will work | Mint,Mint,2024-01-11 17:43:10.318675,google,3.0,Volkswagen and Cars
8,https://www.reuters.com/business/autos-transportation/volkswagen-shares-rise-after-confident-message-over-2024-2024-01-23/&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQIBRAC&usg=AOvVaw3QWQ8j3Bt1iqlJS2IyZZNO,"Volkswagen shares rise after ""confident"" message over 2024",Reuters,2024-01-24 17:43:10.318675,google,3.0,Volkswagen and Cars
9,https://www.indiatvnews.com/technology/news/volkswagen-cars-to-feature-chatgpt-ai-assistance-in-2024-2024-01-10-911120&sa=U&ved=2ahUKEwi6z77RwfiDAxXXrZUCHfOCAzsQxfQBegQICBAC&usg=AOvVaw1uw1Ej1hLvf8QQMLKQA3lT,Are Volkswagen cars bringing ChatGPT AI assistance? Here's everything you need to know,India TV News,2024-01-11 17:43:10.318675,google,3.0,Volkswagen and Cars
